created_at,id,in_reply_to_screen_name,in_reply_to_user_id,retweeted_id,retweeted_screen_name,user_mentions_screen_name,user_mentions_id,text,user_id,screen_name,location,followersCount,replyCount,retweetCount,likeCount,quoteCount
2020-06-04 16:07:42+00:00,1268575162170925058,,,,,,1268575162170925058,I just want to remind everyone of #TonyMcDade and #BreonnaTaylor and that whatever charges are brought to the murderers of #GeorgeFloyd that this is not the end and that charges have not been brought to other cops who’ve done the same killing. #DefundPolice #AbolishThePolice,2353452343,lazaraspaste,in your veins,549,0,1,5,0
2020-06-04 16:07:03+00:00,1268574997842235393,https://twitter.com/MayorOfLA,1.2684118119229727e+18,,,"[User(username='MayorOfLA', id=17070113, displayname='MayorOfLA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268411800648732675,@MayorOfLA This is the barest minimum. Murder is not a mental health issue! #BlackLivesMatterLA #AbolishThePolice,712398060727369728,iversnow,St. Olaf,27,0,0,0,0
2020-06-04 16:05:04+00:00,1268574498309107712,,,,,,1268574498309107712,"Tw police brutality, Tw violence against people w/ disabilities.
Get them fucking gone. #AbolishThePolice https://t.co/LzlcOkpO1Z",1109910484264718336,AGE50967940,"California, USA",207,0,0,0,0
2020-06-04 16:03:25+00:00,1268574086273392641,,,,,,1268574086273392641,So every police department. Cool. #AbolishthePolice https://t.co/d8lTkr9XYv,19503378,kaye_demz,"New York, NY",121,0,0,2,0
2020-06-04 15:59:08+00:00,1268573005678030851,,,,,,1268573005678030851,"THIS! THIS IS THE ONLY WAY! THIS IS PROGRESS! THIS IS THE END GOAL! #ABOLISHTHEPOLICE

Currently, Minneapolis city council members are on record talking about completely disbanding their police department. This is… https://t.co/RhZIoE4Re1",884809345,_bNatural_,"Musings, Matters, Melodies.",164,0,0,0,0
2020-06-04 15:58:08+00:00,1268572755399589895,,,,,"[User(username='SenTomCotton', id=968650362, displayname='Tom Cotton', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268572755399589895,"Be careful what you wish for, @SenTomCotton. Your request may backfire and stir up the global murder hornet’s nest! #AbolishThePolice #fucktrump #25thAmendmentBeforeWeAllDie #BlackLivesMatter https://t.co/A8GeyfMesb",1250904861312536583,Shemarine4018,"Tucson, AZ",18,0,0,0,0
2020-06-04 15:57:43+00:00,1268572649405345792,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZrgGI7U4AIVILz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZrgGI7U4AIVILz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZrgGI7VcAAjwOi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZrgGI7VcAAjwOi?format=jpg&name=large')]",,1268572649405345792,The revolution in 1989 ended in blood and dead bodies. The revolution in 2019 continues. Democracy and equality is the universal value. So moving to see protesters in the US gearing up #AbolishThePolice &amp; rebuild a whole new world. https://t.co/EWC7TLVOF1,151060334,jesuispoppie,"Hong Kong, Hong Kong",2670,0,0,3,0
2020-06-04 15:57:17+00:00,1268572541645254656,,,,,,1268572541645254656,"Why do we pay for the mistakes of police? That doesn’t happen in any other industry or any other legal matter! #DefundPolice, require liability insurance for a badge! We know them insurance companies don’t play &amp; will disqualify bad ones. #reform #blm #justice #AbolishThePolice https://t.co/XqclZXbXsh",599685183,factsandfries,"Seattle, WA",87,0,0,0,0
2020-06-04 15:55:08+00:00,1268571998663241728,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZrfginUwAAhO4B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZrfginUwAAhO4B?format=jpg&name=large')]",,1268571998663241728,"Even my Fortune Cookie is telling me to Riot?!?
-
#ResistAsOne #Resistance #ResistTyranny #AbolishThePolice #2020Protests #AmericaOnFire #BeatCOVID19 #DowJones #LineGoDown #LivingWage #M4A #EducationForAll #BlackLivesMatter  #MinorityLivesMatter #BlueIsNotARace #Fuck12 https://t.co/CnTKYsBKGc",3119815996,thecaplog,"Sacramento, CA",109,0,0,0,0
2020-06-04 15:54:53+00:00,1268571939632820224,,,,,,1268571939632820224,"Sure, there are those who advocate for abstract, non-specific slogans such as ‘abolish the police’. If you are going to use abstractions, ‘fuck the police’ is far better.
https://t.co/zbYAnGtWMJ #ftp #acab #GeorgeFloydProtests #PoliceBrutality #AbolishThePolice #BlackLivesMatter",1244098712911167493,testsetmedia,"Houston, TX",303,0,1,1,0
2020-06-04 15:53:41+00:00,1268571634295701505,,,,,,1268571634295701505,So fucking Jake Paul got charged before the killer of Dion Johnson?? #ACAB #BLM #AbolishThePolice https://t.co/8NfrjyGtRh,731689456177012736,majinajinajin,"More like ARIDzona, Amiright?",43,0,0,1,0
2020-06-04 15:51:03+00:00,1268570973722292225,,,,,,1268570973722292225,"""In Illinois, just 14.6% of our residents are Black, but 54.5% of our prisoners are. 

Illinois has one of the worst prison systems in all the country.""

#AbolishPrisons #AbolishThePolice #AbolishICE",1484099593,001FAITHFUL,CHICAGO,781,0,1,7,0
2020-06-04 15:49:26+00:00,1268570568049090560,,,,,"[User(username='BmoreCeasefire', id=862279551686193152, displayname='Baltimore Ceasefire 365', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268570568049090560,"A lot of questions about #AbolishThePolice and how it works practically. I can't claim expertise. 

But I do live in #Baltimore. 
We spend about $530M a year.
Our murders haven't gone down.
What is the alternative? What works?

The community-led (black-led) @BmoreCeasefire./1",17749086,DrZackaryBerger,"Baltimore, MD",11176,1,2,6,0
2020-06-04 15:48:09+00:00,1268570242688577536,,,,,,1268570242688577536,Protesters sing Lean on Me near the White House as military police stand by  https://t.co/JPunO8B6Eg #AbolishThePolice #DCProtests #BlackLivesMatterDC,1204737076144623617,gabefogel007,Somewhere in America,2720,0,0,0,0
2020-06-04 15:47:18+00:00,1268570030859522051,,,,,"[User(username='MayorCarter', id=936293669581279232, displayname='Mayor Melvin Carter', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='DaiThao1', id=1483868034, displayname='Dai Thao', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268570030859522051,So excited to see mpls Councilmembers looking at ways to disband the mpd. @MayorCarter @DaiThao1 let’s not wait until one more of our residents dies to do the same. #AbolishThePolice,28667775,libbyjkantner,Saint Paul,302,0,0,1,0
2020-06-04 15:46:38+00:00,1268569862919434241,,,,,,1268569862919434241,"You can't reform the police. 
From conception they were meant to oppress  minorities and the poor when they were just called slave patrols. 
We gotta tear that shit down and build something from scratch. 
#BlackLivesMatter 
#Amerikkka
#AbolishThePolice",1238310410610036737,Wowagain2,soulja boy tell em,88,0,0,1,0
2020-06-04 15:45:22+00:00,1268569541862404096,,,,,,1268569541862404096,"“The master’s tools will never dismantle the master’s house. They may allow us to temporarily beat him at his own game, but they will never bring about genuine change.” - Audre Lorde #AbolishThePolice",1226531379002912769,saaraahkate,"KC, MO ",183,0,0,6,0
2020-06-04 15:45:15+00:00,1268569514305712133,,,,,,1268569514305712133,All police departments must be stripped of all funding. #AbolishThePolice https://t.co/g2SqQdUNeW,313683908,ScrubDaddyTM,"Chicago, IL",142,0,0,3,0
2020-06-04 15:45:07+00:00,1268569478297616385,,,,,,1268569478297616385,"We train our police depts in Killology. The nation’s leading police trainer uses biblical justification for killing. He trains cops to see the public as enemies. He says...

“We fight violence. What do we fight it with? Superior violence. Righteous violence.” 

#AbolishThePolice",992223941723734016,LGBTQVoter,"Orange County, USA",999,0,0,2,0
2020-06-04 15:41:13+00:00,1268568498298425350,,,,,"[User(username='ava', id=14982804, displayname='Ava DuVernay', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268568498298425350,"If the 13th Amendment allows slavery as a punishment for a crime (as @ava illuminates in 13th), then shouldn’t we be talking about modern police as actual slave patrols?

They didn’t start as slave patrols. They still ARE. 
 
#AbolishPrisons #AbolishThePolice #BlackLivesMatter",988108284585390080,forest_and_rose,unceded Tohono O'odham land ,470,0,0,3,0
2020-06-04 15:40:39+00:00,1268568355071500288,,,,,,1268568355071500288,#AbolishThePolice #DefundPolice #AbolishTheRPD #DefundTheRPD https://t.co/zxhQlGcolf,1239070722816950273,mutualaid815,"Rockford, Illinois ",2442,0,1,2,0
2020-06-04 15:39:47+00:00,1268568138335084547,,,,,,1268568138335084547,why play by their rules if they’re not even going to play by their rules #AbolishThePolice,785266749352529920,Astrology_Babes,yes,482,0,0,2,0
2020-06-04 15:37:57+00:00,1268567676554809346,,,,,,1268567676554809346,#AbolishThePolice https://t.co/irup8p4WJJ,23568703,Marlon_Rando,"Minneapolis, MN",569,0,0,1,0
2020-06-04 15:37:35+00:00,1268567584003194880,,,,,,1268567584003194880,"It's almost charming how quickly some people are pivoting from ""Tom Cotton deserves to be heard"" to ""actually, #AbolishThePolice is going too far.""",361919460,DavidAstinWalsh,"Charlottesville, VA",27523,2,4,48,0
2020-06-04 15:37:25+00:00,1268567541359816705,,,,,,1268567541359816705,we now have the capacity to cancel without the need of police #AbolishThePolice,1024717448002629637,banalplay,philofdelphia,17831,0,0,9,0
2020-06-04 15:35:31+00:00,1268567062894567424,,,,,,1268567062894567424,#AbolishThePolice https://t.co/lbUgDaBr5E,827188692766834688,indivisible9IL,"Chicago, IL",1533,0,0,0,0
2020-06-04 15:35:20+00:00,1268567017117736964,https://twitter.com/turbulentarch,1.2685658378725786e+18,,,"[User(username='turbulentarch', id=3962313798, displayname='cruel tea squad', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268561641022554112,"@turbulentarch There is ZERO accountability anymore (was there ever?), it’s literally a pack mentality. They can do what they want, when they want, and however they fucking want to do it. 

Only fuels the hate fire 🔥#AbolishThePolice",1230580094281900037,AnnyVii1,I dunno,869,0,0,1,0
2020-06-04 15:33:51+00:00,1268566646093869057,https://twitter.com/ABC7,1.268559610354389e+18,,,"[User(username='ABC7', id=16374678, displayname='ABC7 Eyewitness News', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='realDonaldTrump', id=25073877, displayname='Donald J. Trump', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268559610354388992,"@ABC7 Justice has not been served yet! #DefundThePolice #AbolishThePolice #Amerikkka #FascistsSupportTrump #antifa #BlueLivesMatter 🥱
@realDonaldTrump #BunkerBoyTrump #BunkerBitchTrump",3240460848,jkingraygoza,"Los Angeles, CA",0,0,0,0,0
2020-06-04 15:32:08+00:00,1268566211744407554,,,,,,1268566211744407554,"Hard to argue with this.
#AbolishThePolice https://t.co/9NUhCWDcC8",248098242,seantcronin,"Raleigh, NC",596,0,0,0,0
2020-06-04 15:31:33+00:00,1268566063450435590,,,,,"[User(username='DenverPolice', id=19759749, displayname='Denver Police Dept.', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='MayorHancock', id=161969197, displayname='Michael B. Hancock', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='GovofCO', id=728344273620344832, displayname='Governor Jared Polis', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268566063450435590,Really @DenverPolice @MayorHancock @GovofCO  this is how CO treat people ? Aren’t we better than that ? Teach your officers how protect and serve ! #AbolishThePolice #ICantBreathe #JusticeForAhmaud #justiceforfloydgeorge https://t.co/X3Vyjj3Pwb,758809145650798593,Apolloniaj26,"Fort Collins, CO",53,0,0,1,0
2020-06-04 15:25:56+00:00,1268564651370938368,,,,,,1268564651370938368,"Solidarity with POC is not kneeling with the police, it's stepping aside for  POC to take the lead for their struggle. Listen to them and help with what they are asking for. #2020Protests #ACAB #GeorgeFloydProtests #AbolishThePolice",823219894841851904,ComradeJoon,"Arizona, USA",28,0,0,0,0
2020-06-04 15:25:44+00:00,1268564603522465793,,,,,,1268564603522465793,try EVERY police department #AbolishThePolice https://t.co/Bwt2bzb4kO,4064540009,alt0cl3f,"Kalamazoo, MI",253,0,0,5,0
2020-06-04 15:24:17+00:00,1268564238718496768,,,,,,1268564238718496768,#BLUEFALL #ACAB #AbolishThePolice https://t.co/s3lQqY5j5I,1220929784324087810,heartsssally,she/her?,89,0,0,1,0
2020-06-04 15:16:49+00:00,1268562356289916934,,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1268562269572653059/pu/img/lGRUss1PYFHxz5ch.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268562269572653059/pu/vid/360x778/oN86z3Myyte-cpfu.mp4?tag=10', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1268562269572653059/pu/pl/SeEmEPgeL-Y1Ofc9.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268562269572653059/pu/vid/320x690/O25yO-vq-cMetoBW.mp4?tag=10', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1268562269572653059/pu/vid/592x1280/UCGfLqWTDIDMRDOI.mp4?tag=10', bitrate=2176000)], duration=24.02, views=107)]",,1268562356289916934,Simps to the USA😷 #amerikka #AbolishThePolice https://t.co/cGBHtCxW8a,4270546643,ssarahkhannn,"Evanston, IL",91,0,0,6,0
2020-06-04 15:14:13+00:00,1268561703962243072,,,,,,1268561703962243072,#BLUEFALLS #PoliceBrutality #AbolishThePolice https://t.co/soKCKeYzTK,1120263955987849216,YoMeren46268205,"Guadalajara, Jalisco",14,0,0,0,0
2020-06-04 15:13:19+00:00,1268561477927124994,https://twitter.com/Imacancer3,1.268561476610134e+18,,,,1268561476610134020,#BlackLivesMatter #ACAB #internetshutdown #FuckTrump #abolishICE #AbolishThePolice #londonriots #riotsusa #Retweet #killtrump2020,1216089072965427200,Imacancer3,All pronouns,34,0,0,1,0
2020-06-04 15:10:51+00:00,1268560856847126531,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZrVYC5XQAY_AzZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZrVYC5XQAY_AzZ?format=jpg&name=large')]",,1268560856847126531,boohoo ya cement head dough ball. do something useful. How do you LOOK unseasoned. #AbolishThePolice https://t.co/5h3dB4r1ri https://t.co/lEkXuSWZfN,1104467005313302529,ElarabKareem,"Texas, USA",253,0,0,12,0
2020-06-04 15:09:36+00:00,1268560541863292931,,,,,,1268560541863292931,FUCK REFORMS and bullshit 8 point plans. #DefundThePolice and #AbolishThePolice https://t.co/HDUyOZsnSb,145118167,AREVIRMARI,"New York, NY",873,0,0,3,0
2020-06-04 15:09:11+00:00,1268560437051658241,,,,,,1268560437051658241,"The man is clearly under distress and is trying his best to tell the authorities that his family is experiencing a medical emergency
Instead of assisting by simply standing down, the pack of cowards proceed to shoot tear gas at the man’s family
Disgraceful #AbolishThePolice https://t.co/Vy2F2pZy8E",124651623,TipoPeligroso,South Los Angeles,242,0,2,2,0
2020-06-04 15:03:20+00:00,1268558962527535106,,,,,,1268558962527535106,"The #8cantwait campaign's major flaw - is that it assumes police officers follow rules. We've witnessed police shoot and kidnap protestors, set fires, carjack, kill innocent ppl, etc. This is already ILLEGAL, more rules aren't the answer. #DefundThePolice #AbolishThePolice",166560427,JAMAiwuyor,USA,11623,0,20,43,0
2020-06-04 15:02:52+00:00,1268558848836554757,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZrTisaVAAAD0bE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZrTisaVAAAD0bE?format=jpg&name=large')]","[User(username='POTUS', id=1349149096909668363, displayname='President Biden', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='realDonaldTrump', id=25073877, displayname='Donald J. Trump', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='CNNnews18', id=6509832, displayname='News18', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='cnni', id=2097571, displayname='CNN International', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='USAmbIndia', id=2955928989, displayname='CdA Amb Atul Keshap', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='USATODAY', id=15754281, displayname='USA TODAY', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='BBCWorld', id=742143, displayname='BBC News (World)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268558848836554757,"Is Humanity Dead?😡 Can any country, however prosperous, call itself CIVILIZED after such Brutality ⁉️ Shame on ruthless Leadership @POTUS @realDonaldTrump 😡😡#25thAmendmentNow #American #AbolishThePolice #AmericanSpring @CNNnews18 @cnni @USAmbIndia @USATODAY @BBCWorld https://t.co/sKmbEiCOAl",100481477,aquilbusrai,"Gurgaon, India",5021,0,1,1,1
2020-06-04 14:55:26+00:00,1268556976792846336,,,,,,1268556976792846336,"With getting Mr Floyd's murderers charged, let's continue to fight for all other cases. The abolishment of the system that required essential workers to carry ""papers "" in order to be out past ""curfew"".

#WannaBeTheBritsSoBad #AbolishThePolice",976145832796827648,Cyntax87,"Mindin My Business, Earf",55,0,0,0,0
2020-06-04 14:50:31+00:00,1268555739020263424,,,,,,1268555739020263424,"I don't agree with everything in this article, but it highlights some places where we can defund police and shift funding to social workers, CHWs, and community groups to address social issues. 

I'm all for #AbolishThePolice, this is just a start.
https://t.co/XQDu50S74o",1205651436,meghanjwolfe,Occupied Nacotchtank Land,354,0,0,0,0
2020-06-04 14:48:09+00:00,1268555142716145664,,,,,,1268555142716145664,“better policing of youth” 🤔 Youth don’t need to be policed. Youth need home and family and school and food and health care and joy and fun and support and care and more care and more care. #AbolishThePolice #AbolishPrisons  #AbolishChildWelfare  https://t.co/vSS0DF6Tak,22824591,LizLatty,"Brooklyn, NY",999,0,0,2,0
2020-06-04 14:47:17+00:00,1268554925111496706,,,,,,1268554925111496706,#abolishthepolice https://t.co/Bf2erJf8Y9,18404229,waBAMBAM,"Flavortown, Ohio",326,0,0,0,0
2020-06-04 14:46:13+00:00,1268554656709566467,,,,,,1268554656709566467,We are not at war with the police. The police are at war with us. #acab #blm #BlackLivesMatter #AbolishThePolice #AbolishPolice,1221436189837795329,SplattrBrained,"Pittsburgh, PA",665,0,0,2,0
2020-06-04 14:44:51+00:00,1268554314882125834,https://twitter.com/SenSanders,1.2685516751800893e+18,,,"[User(username='SenSanders', id=29442313, displayname='Bernie Sanders', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='RashidaTlaib', id=435331179, displayname='Rashida Tlaib', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268551675180089346,"@SenSanders @RashidaTlaib In that case, abolition is the answer. #AbolishThePolice",1227752524972732416,nandini_sikand,"Allentown, PA",164,0,0,0,0
2020-06-04 14:44:12+00:00,1268554150310227970,,,,,,1268554150310227970,HEY SO FUCK THIS. THE POLICE BUDGET IS THREE BILLION DOLLARS. AND ANOTHER 100 MILLION IS BEING TAKEN FROM SOMEWHERE ELSE.  #abolishthepolice https://t.co/WfIb38JQyS,2226301194,loeyjamar,🥶,222,0,0,2,0
2020-06-04 14:43:14+00:00,1268553907632029698,,,,,,1268553907632029698,"""La police [...] n’est même plus seulement gardienne de l’ordre social : elle n’est plus tendanciellement que gardienne d’elle-même"".

États-Unis, France, même combat. #ACAB #AbolishThePolice 

https://t.co/ffvz6OXfGX",377446219,claire_fr,"Paris, France",287,0,0,0,0
2020-06-04 14:42:39+00:00,1268553759946346496,https://twitter.com/SenSanders,1.2685516751800893e+18,,,"[User(username='SenSanders', id=29442313, displayname='Bernie Sanders', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268551675180089346,@SenSanders Getting warmer. #BlackLivesMatter  #AbolishThePolice,1222854715492511744,Grn_eggsn_Sam,"Baltimore, MD",133,0,0,0,0
2020-06-04 14:40:55+00:00,1268553324242120710,,,,,,1268553324242120710,FUCK defunding the police. #AbolishThePolice is the ONLY solution and dont let them tell you otherwise. no compromise,1254870998387757056,anarchygay,he/they,261,0,0,0,0
2020-06-04 14:40:05+00:00,1268553113369055232,https://twitter.com/Austin_Police,1.268354475724505e+18,,,"[User(username='Austin_Police', id=369031482, displayname='Austin Police Department', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268354475724505089,@Austin_Police #HisNameIsJustinHowell the Austin Police Department should burned to the ground. The revolution has begun. #AbolishThePolice #NoJusticeNoPeace,236522845,blakebenett,"Hollywood, CA",999,0,0,0,0
2020-06-04 14:39:57+00:00,1268553079265378304,,,,,,1268553079265378304,#AbolishThePolice #DefundThePolice NOOOWWWWW!!! 🤬🤬🤬🤬 https://t.co/9DBWIDpyYN,130399258,makeQsweat,Water Realm,2278,0,0,0,0
2020-06-04 14:37:26+00:00,1268552447481577474,,,,,,1268552447481577474,People who are looking to understand what #AbolishThePolice means can find some great resources here. #BLM https://t.co/bOkuQZ1OXs,819244247748669441,crosamanley,"Chicago, IL",224,0,0,0,0
2020-06-04 14:35:44+00:00,1268552018559471620,,,,,,1268552018559471620,"This is why we are doing this work. This is the story all over the world.
This is a universal truth of the world.

We are done. No more. 
We are not asking. 
We will have justice! We will have peace! 
Nothing can stop us ✊🏾

#BlackandIndigenousLivesMatter #AbolishThePolice https://t.co/PFaiDMnoLv",822163805203529729,OneLove16368057,"Texas, USA",27,0,0,0,0
2020-06-04 14:32:32+00:00,1268551213043367947,,,,,,1268551213043367947,"I used to be all for reforming the police.  I realize now that was my whiteprivilege.  #AbolishThePolice.  Replace them with social workers.  Use their weapons funding to to provide universal healthcare, universal basic income, and improve education.   #ACAB #M4A",32749055,kristens6102,Maine,292,1,1,2,0
2020-06-04 14:29:54+00:00,1268550552075612163,,,,,"[User(username='PhilstarNews', id=55118669, displayname='Philstar.com', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268550552075612163,"@PhilstarNews 

You have no chill gurl. ✊

#AbolishThePolice 
#JunkTerrorBill 
#OustDuterte https://t.co/T8FkP2nkiZ",1268326341012676610,oust_230,Republic of the Philippines,4,0,0,0,0
2020-06-04 14:27:25+00:00,1268549927891804162,,,,,,1268549927891804162,My goal for 2020 is to make my dad want to #AbolishThePolice hbu?,387376644,amburglar1738,Anarchist Jurisdiction,346,1,0,5,0
2020-06-04 14:26:08+00:00,1268549604603240449,,,,,,1268549604603240449,Full support to the current rebellion. #BlackLivesMatter #DefundThePolice #AbolishThePolice,83533869,socialismconf,"Chicago, IL",3747,1,2,8,0
